,segment_text,practice,predicted
11241,"Users cannot input a date of birth, username or email address.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
12508,"• Cookie data. Depending on how you're accessing our products, we may use ""cookies"" (small text files sent by your computer each time you visit our website, unique to your Pinterest account or your browser) or similar technologies to record log data. When we use cookies, we may use ""session"" cookies (that last until you close your browser) or ""persistent"" cookies (that last until you or your browser delete them). For example, we may use cookies to store your language preferences or other Pinterest settings so you don't have to set them up every time you visit Pinterest. Some of the cookies we use are associated with your Pinterest account (including personal information about you, such as the email address you gave us), and other cookies are not. For more detailed information about how we use cookies, please review our Cookies Policy.",Contact_E_Mail_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
13166,"Beacons We, along with certain third parties, also may use technologies called beacons (or ""pixels"") that communicate information from your device to a server. Beacons can be embedded in online content, videos, and emails, and can allow a server to read certain types of information from your device, know when you have viewed particular content or a particular email message, determine the time and date on which you viewed the beacon, and the IP address of your device. We and certain third parties use beacons for a variety of purposes, including to analyze the use of our Services and (in conjunction with cookies) to provide content and ads that are more relevant to you.",Identifier_IP_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
20636,"your location data (e.g. GPS) when using SoundCloud Apps, information collected through cookies and similar technology, as described in our Cookies Policy",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
10216,"We do not collect Personal Information. ""Personal Information"" is information that identifies you or another person, which may be transmitted or received when you use an Application, the Services and/or the Site. Personal Information includes your geographic location information, names, physical addresses, email addresses, telephone, fax, SSN, information stored within your Device and other information you transmit or receive using an Application, the Service and/ or the Site which identifies you or another person.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
1695,We do not offer functionality to import your contacts and store your contacts names and email addresses or their mobile number.,Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
13556,"<Members who sign up with Sina Weibo> - Required: name, email address 2) While using the service, the following information may be collected with the user's consent. - Email address, password(If sign up with an external account, can input an optional password). - To register partnership/suggestions: Company name(organization name), contact name, phone number, email address, webpage address, and FAX number 3) While using the service, or during the operation of the business, the following information may be generated and collected. - Service usage records, cookies, access logs, IP addresses, abuse records, country code, device information (manufacturer(company name), model name, screen resolution, app speed, OS version)",Identifier_IP_Address_1stParty,Contact_E_Mail_Address_1stParty
17153,"A cookie is a string of information or a small text file that a website stores on a visitor's device, and that the visitor's browser or operating system provides to ""remember"" things about your visit. Fingersoft may use cookies to help it identify and track visitors, their usage of the Services, and their access preferences, improving quality, tailoring recommendations, and developing the Services. The cookies will not enable Fingersoft to access and review information stored on a User's computer. In addition to cookies, Fingersoft may use other existing or later developed tracking technologies. These tracking technologies may set, change, alter or modify settings or configurations on your device.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
10664,"Registration Information The Company will collect the user's information including email address, user name, and password. The user's password is encoded in a manner that makes it impossible to decode, and is securely managed. Email addresses will be used to send newsletters to those users who want to subscribe to Company newsletters, or when sending notices concerning other services. The Company may collect the user's real name, physical address, phone number etc., in order to courier gifts etc., to users.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
8113,"8. Analytics a) Cookies A cookie is a small text file that we transfer to your device, to identify a user's device and to remember things about your visit, such as your preferences or a user name and password. Information contained in a cookie may be linked to your personal information, such as your user ID, for purposes such as improving the quality of our Service, tailoring recommendations to your interests, and making our Services easier to use. You can disable cookies at any time, although you may not be able to access or use features of the Service.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
12719,Disabling/Enabling Cookies Flash LSOs,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
1101,"Cookies may uniquely identify your browser or your account, but they do not necessarily identify you personally. Cookies can also be used to help store personal information, for example where you ask us to ""remember"" you or keep you logged in.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
4618,"Location information When you use AtomicAdd services, we may collect and process information about your actual location. We use various technologies to determine location, including IP address, GPS, and other sensors that may, for example, provide AtomicAdd with information on nearby devices, Wi-Fi access points and cell towers.",Identifier_IP_Address_1stParty,Location_1stParty
305,"Cookies. The AccuWeather Sites may be designed to utilize cookies for optimal user performance. Cookies and other types of identifiers may also be included for purposes of collecting anonymous traffic data (e.g. how many people come to the AccuWeather Site(s), how often, etc.). Such cookies or identifiers may be placed by us or by third parties who perform services for us. Please check the ""Help"" menu in your Internet browser for information regarding how to manage your cookie preferences (or if you are using a mobile device, check the ""Settings"" for your browser or device). Some examples of where cookie preferences may be found and managed in your Internet browser (as of the version date of this document) are as follows: 'Settings/Show advanced settings…/Privacy/Content settings' (Google Chrome 25 PC); 'Tools/Options/Privacy' (Mozilla Firefox 15 PC); 'Safari/Preferences/Privacy' (Safari Mac); 'Tools/Internet Options/Privacy/Advanced' (Microsoft Internet Explorer 10 PC); or 'Edit/Preferences/Receiving Files/Cookies' (Microsoft Internet Explorer 5 Mac). Generally speaking, you may modify browser preferences to accept all cookies, be notified when a cookie is set, or to reject all cookies. If you choose to reject all cookies, you may be unable to use many of AccuWeather's products and services. Some sections of the AccuWeather Sites may require that you log on in order to continue to use specific goods or services offered through our network, because we do not want cookies to replace security measures that you would otherwise take for yourself, your PII and your data. Some of these services include certain software applications and fee-based services, and some Internet activities that require more than an IP Address to continue.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
18306,"4. INFORMATION WE RECEIVE FROM THIRD PARTIES We may receive information about you from third parties. For example, if you are on another website and you opt-in to receive information from iHeartMedia, that website will submit to us your email address and other information about you so that we may contact you as requested. You may also choose to participate in a third party application or feature (such as one of our Facebook or Twitter applications or a similar application or feature on a third party website) through which you allow us to collect (or the third party to share) information about you, including Usage Information, Device Identifiers, and Personal Information such as lists of your friends, ""likes"", comments you have shared, groups and location. Services like Facebook Connect give you the option to post information about your activities on our Platform to your profile page to share with others within your network. In addition, we may receive information about you if other users of a third party website give us access to their profiles and you are one of their ""connections"" or information about you is otherwise accessible through your ""connections'"" web page, profile page, or similar page on a social networking or other third party website or interactive service. We may also receive information about you from third party data providers. We may supplement the information we collect about you through the Platforms with such information from third parties in order to enhance our ability to serve you, to tailor our content to you and/or to offer you opportunities to purchase products or services that we believe may be of interest to you.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
21377,"How We Use Web Beacons Read More Some of our websites and Services such as e-mail updates may contain electronic images called ""web beacons"" (sometimes known as one pixel GIFs, clear GIFs or pixel tags). Web beacons allow us to count visitors who have viewed content on websites or pages. In promotional e-mail messages and newsletters, web beacons allow us to count how many subscribers have read them. They also allow us to develop statistical information about the activities and features that most interest our Athletes in order to provide more personalized content. We do not use web beacons to access your Personal Data without your consent.",Identifier_Cookie_or_similar_Tech_1stParty,Contact_E_Mail_Address_1stParty
6962,"There are three main methods: 8.1 Non-personal Information may be collected through your use of the Crazy Labs Apps. In other words, when you are using a Crazy Labs App TabTale and Third Parties are aware of it and may gather and collect, including without limitation, through such Third Parties' SDK embedded in our Crazy Labs Apps, the information relating to such usage. In addition, local Non-personal Information may also be stored on your device via generally accepted industry technologies used within the Crazy Labs Apps, such as ""cookies"" and local storage (see Section 19 below for further details with respect to Cookies and Local Storage).",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
16406,"We will not collect your country, language, password, mobile phone number, IP-address and MAC-address.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
16286,"Please include all of the following information when reporting a copyright or trademark infringement claim to WhatsApp: Your complete contact information (full name, mailing address, and phone number). Note that we regularly provide your contact information, including your name and email address (if provided), the name of your organization or client who owns the rights in question, and the content of your report to the person whose content you are reporting. You may wish to provide a professional or business email address where you can be reached. A description of the copyrighted work or trademark that you claim has been infringed. A description of the content hosted on our Services that you claim infringes your copyright or trademark.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
18011,"When you contact Google, we keep a record of your communication to help solve any issues you might be facing. We may use your email address to inform you about our services, such as letting you know about upcoming changes or improvements.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
2138,"""Personal Information"" is information about You that is personally identifiable to You like Your name, address, e-mail address, or phone number. ""Anonymised Information"" means information that is not associated with or linked to Your Personal Information. Anonymised Information does not permit identification of You. Anonymised Information, such as basic usage statistics regarding Your use of our products and services, does not by itself identify You, though such information may be unique or consist of or contain information that You consider personal.",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
12654,"Cookies The user and visitor to PSafe's website accept that a monitoring system may be used, through the use of cookies. Cookies are small files that are installed on the device, with a limited duration, that help personalize the services. Additionally, cookies are used so that the user does not have to enter their password as often during a browsing session, also to confirm and provide accounting for the records, user activity, and other items related to loyalty programs (in countries where this is available) and other commercial agreements, always with the objective, regarding the installation of cookies, to benefit the user; cookies will not be used for other purposes unrelated to the operations of PSafe.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
13915,"Usage Information As you use the SoundHound web site and applications, we collect information such as your search and browsing history (""usage information""). Your browser supplies various information, including cookies and an IP address. Cookies may include third party cookies, such as Google Analytics cookies (used to gather statistics about the use of the web site and applications) and advertiser cookies (used to improve the relevance of advertisements displayed on the web site and in the applications), as well as SoundHound cookies. Your device and browser should provide means to block cookies. However, if you block cookies, the web site and applications may not function correctly.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
5845,"Information we collect automatically We and our third party service providers may automatically collect information about your use of our sites through cookies, web beacons, log files and other technologies. Such information includes but is not limited to, the following: Domain name; Browser type and operating system; IP address; Web pages you view; Links you click; Length of time of your visit; Your activities on our sites including your movement through these sites; and Referring URL or webpage that led you to our sites.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
13600,"Not collected is contact name, phone number, email address, webpage address, and FAX number.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
11210,"Information we collect If you are 13 years of age or older and you choose to register to use the Services we will collect your date of birth, username, password and email address and we may collect other information such as your smartphone device type. We may also collect non-personal data from registered users. For instance, we may collect data relating to registered users' use of the website and the Services, as well as that relating to their activities, such as high scores, game rankings, league rankings, game challenges, avatars etc. We may log IP addresses and drop cookies or flash cookies to support the internal operations of the Services, such as to prevent abuse of the Services or to provide and/or enhance them. Please note that IP addresses, if logged, are neither stored nor linked to any user account.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
8281,Some games or parts of our Services may use a registration or account set-up process where you may be asked to give us some or all of the following information: your age or birthday; your first and last names; your e-mail address; a password; and other information so we can authenticate you or so we can improve our services.,Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
12424,"We may use technical means to collect information about You when You use our Services. This information may include your Internet Protocol address, time of your requests or actions in the service, mobile device ID, hardware type and operating system version, operating system, access times, browser type and language, location based on Internet Protocol (""IP"") address or Global Positioning System (GPS), advertising ID, media access control (""MAC"") address, international mobile equipment identity (""IMEI""), your device name, your email address (if You have connected e.g. to Facebook or Google+), and referring website addresses.",Contact_E_Mail_Address_1stParty,Identifier_IP_Address_1stParty
20118,"WHAT INFORMATION WE COLLECT AND HOW IT IS COLLECTED Shazam collects information about you when you interact with our sites or apps. We collect information you provide us when you register for an account. We collect information you provide to us by connecting your social network or music streaming account with Shazam. If you provide us with consent, we will collect your location to provide additional features and functionality. We automatically receive and track certain information about your computer or mobile device when you visit our sites or apps, including through the use of cookies. For more detailed information on what information we collect and how it is collected, please go here. HOW WE USE YOUR INFORMATION Shazam uses the information collected about you to: Provide you with our services and customize them.",Location_1stParty,Location_1stParty
21168,"Using Our Services: We receive information when you interact with our Services, even if you have not created an account (""Log Data""). For example, when you visit our websites, sign into our Services, interact with our email notifications, use your account to authenticate to a third-party website, application, or service, or visit a third-party website, application, or service that includes a Twitter button or widget, we may receive information about you. This Log Data may include your IP address, browser type, operating system, the referring web page, pages visited, location, your mobile carrier, device information (including device and application IDs), search terms, or cookie information. We also receive Log Data when you click on, view or interact with links on our Services, including links to third-party applications, such as when you choose to install another application through Twitter. We use Log Data to make inferences, like what topics you may be interested in, and to customize the content we show you, including ads. We keep Log Data as needed for the purposes described in this Privacy Policy. We will either delete Log Data or remove any common account identifiers, such as your username, full IP address, email address, or phone number, after a maximum of 18 months, if not sooner as provided below for Widget Data.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
15135,"Cookies and Related Technologies. When you visit the Service, we and our third party service providers receive and record information from your browser and from cookies and similar technologies. Cookies are small text files containing a string of alphanumeric characters. We may use both session cookies and persistent cookies. A session cookie disappears after you close your browser. A persistent cookie remains after you close your browser and may be used by your browser on subsequent visits to the Service. Please review your web browser's ""Help"" file to learn the proper way to modify your cookie settings. Please note that if you delete, or choose not to accept, cookies from the Service, you may not be able to utilize the features of the Service to their fullest potential.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14262,"Profile Information We collect and store certain profile information including your name, phone number, email address, picture, country of residence and preferences.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
6453,"Promotional Communications If you sign on to the Wi-Fi Service as a non-subscriber to XFINITY Internet or if you are not a Performance Tier or above XFINITY Internet subscriber, Comcast may ask for your email address and home zip code. We will use the email address you provide when you sign in to send you service messages and we may send you promotional messages regarding XFINITY products or services you might be interested in based on the zip code you provide. Any promotional email that we send will include a way to opt out of receiving additional messages. If you sign in to the Wi-Fi Service again, you might receive an additional message, which again will include an opt-out link. If you have otherwise provided your email address to Comcast, or Comcast has already obtained your email from another source, then Comcast may already be sending you promotional emails about our products and services. You may contact Comcast at 1-800-COMCAST to ask us to put your name on our internal company ""do not mail"" list so that you do not receive marketing or promotional postal mail from us. In addition, you may choose to opt out of promotional emails about Comcast's products and services by going to the web page located at www.comcast.com/preferences and following the instructions there.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
10670,Location Information Some of the Services may use location information transmitted from users' mobile phones/devices. The Company only uses such information within the scope that is necessary in order to provide the designated service.,Location_1stParty,Location_1stParty
6060,"Collection and Use of Non-Personal Information We may collect and use non-personal information in the following circumstances: To have a better understanding in user's behavior, solve problems in products and services, improve our products, services and advertising, we may collect non-personal information such as your hardware model, operating system version, unique device identifiers, installed application name and package name, the data of install, frequency of use, country, equipment and channel. We do not collect the phone number and will not share this information with third parties. Apps of the third party installed on the device: We may access your apps of third party installed on your device (only including the package name) to help us learn the applications you use and recommend you what kind of application need to be locked for your privacy. Storage: We may collect and store information (including images taken by the app) locally on your device using mechanisms such as application data caches.",Contact_Phone_Number_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
4624,Local storage We may collect and store information (including personal information) locally on your device using mechanisms such as browser web storage (including HTML 5) and application data caches.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
15735,"(e) Additional Information: We may collect additional information if you access our App through a specific device (e.g. your mobile device's unique identifier; information about your device's operating system, your browser, browser or operating system language; your wireless network, and your mobile carrier; the Viber call log). We may also collect your WPS location data - you can choose whether to allow this by changing your geolocation tracking settings.",Location_1stParty,Location_1stParty
20368,Send Verification Email Please check your email. Instructions to verify your account have been sent,Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
16553,"The data that Ogury collects may include information about your device, location, email, application, and browsing usage. The data Ogury collects may be shared within its group and with select business partners, including those based outside the European Economic Area (""EEA""). If you are based in the EEA, please note that the data privacy regulations that apply in countries outside the EEA may not offer the same level of protection as provided for inside the EEA.",Location_1stParty,Location_1stParty
4266,"To send periodic emails: The email address you provide for order processing, will only be used to send you information and updates pertaining to your order or information related to End Permian (only if you opt-in.)",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
1124,"Opt-out of specific cookies When we send you emails, they might include a web beacon or similar technology that lets us know if you received or opened the email and whether you clicked on any of the links in the email. You can opt-out of marketing emails that may use web beacons.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
15332,"Usage and Preference Information: We collect information about how you and site visitors interact with our Services, preferences expressed, and settings chosen. In some cases we do this through the use of cookies, pixel tags, and similar technologies that create and maintain unique identifiers. To learn more about these technologies, please see our Cookie Statement.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
15510,"Additionally, we also do not collect demographic information such as your age, gender, country and zip code of residence, other geo-locational information, recent game purchases, and game ownership and preferences.",Location_1stParty,Identifier_IP_Address_1stParty
7389,"Provide your company affiliation (if applicable), mailing address, telephone number, and, if available, email address. Include both of the following statements in the body of the Notice:",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
21085,"Information Related to Your Mobile Device: We may collect and store information related to your mobile device. In some cases, we, or Yahoo (who we use for mobile analytics and other services), may receive, generate, or assign your mobile device a unique identifier for the purposes described above in ""Information Related to Use of the Services."" We may also ask you to provide your phone number to enable new products and improve the Services, such as by enabling multi-factor authentication for Account login. We will always ask you whether it's OK for us to collect and store your phone number.",Contact_Phone_Number_1stParty,Location_1stParty
10564,"3. Types of Personal Information We Collect a. What Personal Information Does LINE Collect? To provide you Services, LINE collects, uses, and transfers the following types of information: i. Information Concerning Your Account When you create a LINE account in order to access the Services (an ""Account""), LINE will ask you to provide your phone number. This information is necessary because we may send a text message via SMS to the phone number you provide, as part of our ongoing efforts to detect and deter unauthorized or fraudulent use of or abuse of Services. We may also use your registered phone number to provide you important information about Services.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
14067,13.3 Manage your cookie and other preferences Many web browsers allow you to manage your preferences. You can set your browser to refuse cookies or delete certain cookies. You may be able to manage other technologies in the same way that you manage cookies using your browser's preferences.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
2024,"When a visitor comes to one of our Sites (including utorrent.com) or uses our Services or Software, we do not collect information that your device and browser routinely make available whenever you visit a website or interact with any online service. This information includes your Internet Protocol address, browser type, browser language, the date and time of your query and one or more cookies that may uniquely identify your browser.",Identifier_IP_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
8363,"We do not import your address book contacts and do not access names, e-mail addresses, and social media handles.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
3084,"B. HOW WE USE THE INFORMATION WE COLLECT? a. Personal information-- because we do not collect personal information, we will not use your personal information in any way.",Location_1stParty,Contact_E_Mail_Address_1stParty
16183,Address Book. You provide us the phone numbers of WhatsApp users and your other contacts in your mobile phone address book on a regular basis. You confirm you are authorized to provide us such numbers to allow us to provide our Services.,Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
17522,"When a dispute has been raised, Flipkart may provide both the parties' access to each other's Display Names, contact details including email addresses and other details pertaining to the dispute. Buyers and Sellers are subject to final consent from Flipkart for settling the dispute.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
4460,Cookies Cookies may be used solely to collect traffic data and statistics.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
20096,"1. What Kind of Information We Collect 1.1 Personal Information We do not collect Personal Information. ""Personal Information"" is information that identifies you or another person, which may be transmitted or received when you use an Application, the Services and/or the Site. Personal Information includes your geographic location information, names, physical addresses, email addresses, telephone, fax, SSN, information stored within your devices and other information you transmit or receive using an Application, the Service and/ or the Site which identifies you or another person.",Location_1stParty,Contact_E_Mail_Address_1stParty
21275,"Read More When you set up an Under Armour account, we will collect your name, username and password, email address, date of birth, and location (e.g., country). We may also collect your postal code, contact number and information about your mobile device (e.g., name of your wireless carrier and device identifier). In addition, we may collect certain demographic information at registration to tailor our Services to your needs, such as age, gender, fitness and physical characteristics, and sport preferences.",Contact_Phone_Number_1stParty,Location_1stParty
16415,"Log files when visiting Wooga; cookies Every time a Wooga service is accessed, that communication automatically generates data. Wooga only stores and uses Log files related data that does not enable a person to be identified (e.g. by making the IP address anonymous), the purpose being to obtain technical and statistical information for rectifying faults or improving the website, or for doing research and analysis.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
20035,"Rovio may use, depending on the service (1)IP-based location based on the IP address presented by the end-user, (2) fine geo-location data based on coordinates obtained from a mobile device's GPS radio, or (3) coarse, network-based geo-location data based on proximity of network towers or the location of WiFi networks.",Location_1stParty,Location_1stParty
20215,"Keep Listening Whoa, are you in two places at once? Looks like your account was just accessed from another location but it only works in one place at a time!",Location_1stParty,Location_1stParty
20033,"3. Location Data To the extent Rovio makes location enabled Services available and you use such Services, Rovio may collect and process your location data to provide location related Services and advertisements. For example, some add-ons or offers may be available at dedicated locations. The location data is processed and stored only for the duration that is required for the provision of the location related Services.",Location_1stParty,Location_1stParty
1410,"How do you collect my data? When you provide it to us directly, use our products or website, and through cookies and tracking beacons. More",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
9096,"We will not collect Personal Information or Non-Identifiable Information. Personal Information means information about you that specifically identifies you or, when combined with other information can be used to identify you. This includes the following types of information: Contact Information: your name, postal addresses, email addresses, social networking website user account names, telephone numbers, or other addresses at which you are able to receive communications. Relationship Information: information to determine lifestyle, interests, and activities, including location information related to your state/province, city, or neighborhood; areas of interest, the types of deals that interest you, information collected through your interactions with social networks, demographic information (e.g., birth date, age, gender); information about persons for whom you have purchased Groupon vouchers as gifts or who have bought Groupon vouchers as gifts for you; and information about friends who refer you or whom you have referred. Non-Identifiable Information means information that alone cannot identify you, including data from Cookies, Pixel Tags and Web Beacons, and Device Data. Device Data means information concerning a device you use to access, use, or interact with the Site, such as operating system type or mobile device model, browser type, domain, and other system settings, the language your system uses and the country and time zone of your device, geolocation, including precise geolocation, unique device identifier or other device identifier, advertising identifier, mobile phone carrier identification, and device software platform and firmware information.",Location_1stParty,Location_1stParty
6016,"We do not use cookies or Web beacons to collect Personal Information nor do we collect precise geographic location. However, some Devices automatically log location information in photos and videos recorded by that Device. If you upload any User Content from a Device that does so, .you agree that we may use this information to optimize your experience. If you do not wish to share User Content embedded with your geo-location information with us, please do not upload them. If you don't want to store location data in your User Content, please consult the documentation for your Device to turn off that feature.",Location_1stParty,Location_1stParty
342,"Adobe app activation and automatic updates When you activate your Adobe app or when you install updates to the app, we collect certain information about your device (including your IP address), the Adobe app, and your product serial number (learn more: https://helpx.adobe.com/x-productkb/policy-pricing/activate-deactivate-products.html). Some of our apps include features that connect to our servers and offer you the ability to install updates to the app. We may keep track of information such as whether the update was successful or not. We may use the information collected through activation or app updates to validate your copy of the app and confirm that it is genuine and properly licensed.",Identifier_IP_Address_1stParty,Location_1stParty
11450,"Motorola Connect Chrome Extension The Motorola Connect Chrome Extension lets you send and receive messages, respond to phone calls, and read notifications via an application you install on your computer's Google Chrome browser. Motorola Connect relies on user generated content like: Your contacts. Your call and voicemail history. Your phone's text and MMS messages. The country where you're located.",Location_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
7959,The geographic area where you use your computing devices when you interact with the Service and the language you select To localize your interaction with the Service and improve our understanding of how users interact with the Service. To help you verify use of your account: We make recent IP address history available to you through your account settings. To assist us in complying with legal restrictions that may limit the permissible use of the Service.,Location_1stParty,Location_1stParty
21514,"CORRECTING/UPDATING/DELETING/DEACTIVATING PERSONAL INFORMATION If a user's Personal Information changes (such as phone, email address or cellular phone number), the user may update this information on the Wattpad website or on their cellular phone. If a user no longer desires to use Wattpad's service, Wattpad provides a way to delete/deactivate users' Personal Information. Account deletion/deactivation can be done online www.wattpad.com",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
1068,"Contests In all of our contests, we will require only the information necessary to enter the contest, such as user name and parent email address (to notify the parent where required by law). We only contact the parent for more personalized information for prize-fulfillment purposes if the child wins the contest.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
6688,"Information from Use of our Services. We also collect/compile non-personally identifiable information from Users of our Services. Non-personally identifiable information is information that usually cannot by itself be used to identify a particular person or entity, and may include: the Internet Protocol (IP) address, unique device identifiers, anonymous IDs for advertising, operating system, mobile network information, browser type, existing applications, browsing activity and non-precise device location information (e.g., city or region).",Location_1stParty,Location_1stParty
7893,"V. Log Data: Servers automatically record information created by your use of the Services. This data may include information such as your IP address, browser type, operating system, the referring web page, pages visited, location, your mobile carrier, device and application IDs, search terms, and cookie information. Log data is received when you interact with the Services. This data is used to provide the Services and to measure, customize, and improve them.",Location_1stParty,Identifier_IP_Address_1stParty
7856,"OTHER METHODS OF ACCESSING AND CONTROLLING YOUR INFORMATION If you no longer want Epic War to make active use of your information, you may send an e-mail to support@epicwar-online.com. Place ""Delete My Account"" in the subject line and include your first name, last name, e-mail address and user ID number from which you access our Services (if applicable) in the body of the e-mail. We will respond to your request within thirty (30) days. Epic War may use your information unless and until you send Epic War such a request. Please note that your information, for example those records pertaining to payments or customer service matters, may be retained for legal and accounting purposes. If you have sent or posted content on the Service, We may not be able to delete it. If you wish to review, change or correct the information Epic War has about you, e-mail us at support@epicwar-online.com You can turn off push notifications and local notifications by visiting the ""notifications"" page within the relevant Service You can stop further use of your geo-location by visiting your device's settings for the relevant application or the ""settings"" page for the relevant Service. If you have additional questions about this Privacy Policy, contact us at support@epicwar-online.com",Location_1stParty,Contact_E_Mail_Address_1stParty
3575,"Use of Cookies: In order for us to provide you with the best possible service on Our Website, your browser does not need to accept cookies. We do not use cookies either to collect individually identifiable information or to collect non-individually identifiable information using a cookie that is combined with a personal identifier.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
5459,Information: This site uses cookies. By continuing to browse this site you are consenting to our use of cookies. ×,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
15576,"Business and Marketing Insights Verizon Wireless uses certain customer information to create aggregate business and marketing insights. The program uses Information about how you use your mobile device, including web browsing, apps and features you use and the location of your device, as well as certain information about your Verizon products and services (such as device type and amount of use) and demographic and interest information you provide or we obtain from other companies (such as gender, age range and interests). We may also use information provided by business and marketing clients who want us to develop aggregate insights about their own customers. We combine combine this information in a manner that does not personally identify you and use it to prepare aggregated business and marketing insight that we may use ourselves or share with others for their use. We may also share location information with others in a way that does not personally identify you so that they may produce aggregate business and marketing reports. You have a choice about whether your information is included in these reports.",Location_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
4222,"Finally, in order to provide the best possible service and to allow us to make certain internal reports and make recommendations, we collect aggregate information about the use of the Services, including information about users accessing the Services on other sites, such as internet protocol addresses, browser type, browser language, referring / exit pages and URLs, other browser history, platform type, number of clicks, domain names, landing pages, pages viewed and the order of those pages, the amount of time spent on particular pages, and the date and time (""Activity Information""). By using the Services, you consent to our retaining all the above-described information in anonymous form as long as we see fit.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
10095,"We may also collect information about your computer or other devices that you use to access the Sites, including where available the IP address, unique identifier, operating system, browser type and network information. The services provided by us may use any tools, including but not limited to cookies, provided by any third parties for the purpose of collecting marketing information from and distributing advertisements to each users. If you do NOT want to be used such tools in relation to you, please click here.",Identifier_IP_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
4959,"If you choose to use our referral service to ""Tell a Friend"" about an NWG product or site, we will ask you for your friend's email address or telephone number. We will send your friend an email or SMS(short message service) on your behalf inviting him or her to visit the site or check out our product.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
